artist,album,release_type,review_source,review_url,review_date,raw_score,normalized_score_10,genre_bucket,subgenre,status,manual_check_reason
Unknown Artist,The Documentary III,album,Album of the Year,https://www.albumoftheyear.org/album/1987472-game-the-documentary-iii.php,,,,Unknown,,aggregator_find,
Unknown Artist,Ballad of You,album,Album of the Year,https://www.albumoftheyear.org/album/1930385-silica-gel-ballad-of-you.php,,,,Unknown,,aggregator_find,
Unknown Artist,DIAMOND IN THE ROUGH (Deluxe),album,Album of the Year,https://www.albumoftheyear.org/album/1969983-isaiah-keaton-diamond-in-the-rough-deluxe.php,,,,Unknown,,aggregator_find,
Unknown Artist,91 Lost Weekend,album,Metacritic,https://www.metacritic.com/music/lost-weekend/phoebe-bridgers,,,,Unknown,,aggregator_find,
Unknown Artist,82 Soft Control,album,Metacritic,https://www.metacritic.com/music/soft-control/the-afghan-whigs,,,,Unknown,,aggregator_find,
Unknown Artist,79 Weezer (Gold Album),album,Metacritic,https://www.metacritic.com/music/weezer-gold-album/weezer,,,,Unknown,,aggregator_find,
Unknown Artist,73 THRASHER,album,Metacritic,https://www.metacritic.com/music/thrasher/brandon-flowers,,,,Unknown,,aggregator_find,
Unknown Artist,15 Playing With Fire,album,Metacritic,https://www.metacritic.com/music/playing-with-fire/kevin-federline,,,,Unknown,,aggregator_find,
Unknown Artist,This Mirror Weighs A Ton,album,Metacritic,https://www.metacritic.com/music/this-mirror-weighs-a-ton/interpol,,,,Unknown,,aggregator_find,
Unknown Artist,There Near,album,Metacritic,https://www.metacritic.com/music/there-near/dinosaur-jr,,,,Unknown,,aggregator_find,
Unknown Artist,Thank You,album,Metacritic,https://www.metacritic.com/music/thank-you/mike-d-5d,,,,Unknown,,aggregator_find,
Unknown Artist,The Dark,album,Metacritic,https://www.metacritic.com/music/the-dark/chelsea-wolfe,,,,Unknown,,aggregator_find,
Unknown Artist,Punching The Clown,album,Metacritic,https://www.metacritic.com/music/punching-the-clown/lambchop,,,,Unknown,,aggregator_find,
Unknown Artist,It Goes On,album,Metacritic,https://www.metacritic.com/music/it-goes-on/westside-cowboy,,,,Unknown,,aggregator_find,
Unknown Artist,Gravest Gravy,album,Metacritic,https://www.metacritic.com/music/gravest-gravy/the-cramps,,,,Unknown,,aggregator_find,
Unknown Artist,Say A Prayer To The Gods Of Getting Going,album,Metacritic,https://www.metacritic.com/music/say-a-prayer-to-the-gods-of-getting-going/squirrel-flower,,,,Unknown,,aggregator_find,
Unknown Artist,"The Knife, The Needle",album,Metacritic,https://www.metacritic.com/music/the-knife-the-needle/elanor-moss,,,,Unknown,,aggregator_find,
Unknown Artist,Comes In Waves,album,Metacritic,https://www.metacritic.com/music/comes-in-waves/carly-simon,,,,Unknown,,aggregator_find,
Unknown Artist,The Womack Sisters,album,Metacritic,https://www.metacritic.com/music/the-womack-sisters/the-womack-sisters,,,,Unknown,,aggregator_find,
Unknown Artist,Sunshine,album,Metacritic,https://www.metacritic.com/music/sunshine/jungle,,,,Unknown,,aggregator_find,
Unknown Artist,Massive Champion,album,Metacritic,https://www.metacritic.com/music/massive-champion/getdown-services,,,,Unknown,,aggregator_find,
Unknown Artist,Temple Songs,album,Metacritic,https://www.metacritic.com/music/temple-songs/laura-veirs,,,,Unknown,,aggregator_find,
Unknown Artist,Lost In Another World,album,Metacritic,https://www.metacritic.com/music/lost-in-another-world/james-ellis-ford,,,,Unknown,,aggregator_find,
Unknown Artist,fata morgana,album,Metacritic,https://www.metacritic.com/music/fata-morgana/lrain,,,,Unknown,,aggregator_find,
Unknown Artist,Blowin' Up,album,Metacritic,https://www.metacritic.com/music/blowin-up/kiwi-jr,,,,Unknown,,aggregator_find,
Unknown Artist,You Say I Romanticize,album,Metacritic,https://www.metacritic.com/music/you-say-i-romanticize/sweeping-promises,,,,Unknown,,aggregator_find,
Unknown Artist,Bloodhorse!,album,Metacritic,https://www.metacritic.com/music/bloodhorse!/grace-cummings,,,,Unknown,,aggregator_find,
Unknown Artist,Alien Metal,album,Metacritic,https://www.metacritic.com/music/alien-metal/king-gizzard-the-lizard-wizard,,,,Unknown,,aggregator_find,
