artist,album,release_type,review_source,review_url,review_date,raw_score,normalized_score_10,genre_bucket,subgenre,status,manual_check_reason
Unknown Artist,Daughter From Hell,album,Metacritic,https://www.metacritic.com/music/daughter-from-hell/gracie-abrams,,,,Unknown,,aggregator_find,
Unknown Artist,Different When It's Silent,album,Metacritic,https://www.metacritic.com/music/different-when-its-silent/tricky,,,,Unknown,,aggregator_find,
Unknown Artist,Emotional Junglist,album,Metacritic,https://www.metacritic.com/music/emotional-junglist/nia-archives,,,,Unknown,,aggregator_find,
Unknown Artist,You're Gonna Need A Little Music,album,Metacritic,https://www.metacritic.com/music/youre-gonna-need-a-little-music/yard-act,,,,Unknown,,aggregator_find,
Unknown Artist,Oh yeah?,album,Metacritic,https://www.metacritic.com/music/oh-yeah/steve-lacy,,,,Unknown,,aggregator_find,
Unknown Artist,A Stranger To You,album,Metacritic,https://www.metacritic.com/music/a-stranger-to-you/loathe,,,,Unknown,,aggregator_find,
Unknown Artist,Goin' Local,album,Metacritic,https://www.metacritic.com/music/goin-local/lenny-kaye,,,,Unknown,,aggregator_find,
Unknown Artist,Mount Zero,album,Metacritic,https://www.metacritic.com/music/mount-zero/swapmeet,,,,Unknown,,aggregator_find,
Unknown Artist,Everything I Ever Saw,album,Metacritic,https://www.metacritic.com/music/everything-i-ever-saw/the-menzingers,,,,Unknown,,aggregator_find,
Atlantic Rain,The Lost Fisherman's Blues Recordings,album,Metacritic,https://www.metacritic.com/music/atlantic-rain-the-lost-fishermans-blues-recordings/the-waterboys,,,,Unknown,,aggregator_find,
Unknown Artist,(the best & rest of) New Order,album,Metacritic,https://www.metacritic.com/music/the-best-rest-of-new-order/new-order,,,,Unknown,,aggregator_find,
Unknown Artist,i think i want to go home now.,album,Metacritic,https://www.metacritic.com/music/i-think-i-want-to-go-home-now/the-xcerts,,,,Unknown,,aggregator_find,
Unknown Artist,Foreign Tongues,album,Metacritic,https://www.metacritic.com/music/foreign-tongues/the-rolling-stones,,,,Unknown,,aggregator_find,
Unknown Artist,Frozen Charlotte,album,Metacritic,https://www.metacritic.com/music/frozen-charlotte/jack-white,,,,Unknown,,aggregator_find,
Unknown Artist,A ? Of WHEN,album,Metacritic,https://www.metacritic.com/music/a-of-when/panda-bear-sonic-boom,,,,Unknown,,aggregator_find,
Unknown Artist,new avatar,album,Metacritic,https://www.metacritic.com/music/new-avatar/kelela,,,,Unknown,,aggregator_find,
