artist,album,release_type,review_source,review_url,review_date,raw_score,normalized_score_10,genre_bucket,subgenre,status,manual_check_reason
Unknown Artist,Alone Together,album,Album of the Year,https://www.albumoftheyear.org/album/1817205-show-me-the-body-alone-together.php,,,,Unknown,,aggregator_find,
Unknown Artist,It Is Going To Get Dark,album,Album of the Year,https://www.albumoftheyear.org/album/1831366-no-cure-it-is-going-to-get-dark.php,,,,Unknown,,aggregator_find,
Unknown Artist,Strike and Kill,album,Album of the Year,https://www.albumoftheyear.org/album/1777346-devildriver-strike-and-kill.php,,,,Unknown,,aggregator_find,
Unknown Artist,Glory of The King's Hand,album,Album of the Year,https://www.albumoftheyear.org/album/1819949-chuck-strangers-glory-of-the-kings-hand.php,,,,Unknown,,aggregator_find,
Unknown Artist,Fire From The Hip,album,Album of the Year,https://www.albumoftheyear.org/album/1796797-finn-wolfhard-fire-from-the-hip.php,,,,Unknown,,aggregator_find,
Unknown Artist,Sungazer,album,Album of the Year,https://www.albumoftheyear.org/album/1753599-the-temper-trap-sungazer.php,,,,Unknown,,aggregator_find,
Unknown Artist,BLING SLIME VØL 1,album,Album of the Year,https://www.albumoftheyear.org/album/1905840-diamond-bling-slime-vol-1.php,,,,Unknown,,aggregator_find,
Unknown Artist,Florida Water Blues,album,Album of the Year,https://www.albumoftheyear.org/album/1905758-twisted-teens-florida-water-blues.php,,,,Unknown,,aggregator_find,
Unknown Artist,Mercurial,album,Album of the Year,https://www.albumoftheyear.org/album/1840344-chandol-mercurial.php,,,,Unknown,,aggregator_find,
Unknown Artist,First Round Pick,album,Album of the Year,https://www.albumoftheyear.org/album/1660779-hollowtiphero-first-round-pick.php,,,,Unknown,,aggregator_find,
Unknown Artist,"The Ends, Never Ends",album,Album of the Year,https://www.albumoftheyear.org/album/1849677-joe-james-the-ends-never-ends.php,,,,Unknown,,aggregator_find,
Unknown Artist,i think i want to go home now.,album,Album of the Year,https://www.albumoftheyear.org/album/1832448-the-xcerts-i-think-i-want-to-go-home-now.php,,,,Unknown,,aggregator_find,
Unknown Artist,86 new avatar,album,Metacritic,https://www.metacritic.com/music/new-avatar/kelela,,,,Unknown,,aggregator_find,
Unknown Artist,83 Frozen Charlotte,album,Metacritic,https://www.metacritic.com/music/frozen-charlotte/jack-white,,,,Unknown,,aggregator_find,
Unknown Artist,82 CONFESSIONS II,album,Metacritic,https://www.metacritic.com/music/confessions-ii/madonna,,,,Unknown,,aggregator_find,
Unknown Artist,76 Foreign Tongues,album,Metacritic,https://www.metacritic.com/music/foreign-tongues/the-rolling-stones,,,,Unknown,,aggregator_find,
Unknown Artist,15 Playing With Fire,album,Metacritic,https://www.metacritic.com/music/playing-with-fire/kevin-federline,,,,Unknown,,aggregator_find,
Unknown Artist,A ? Of WHEN,album,Metacritic,https://www.metacritic.com/music/a-of-when/panda-bear-sonic-boom,,,,Unknown,,aggregator_find,
Unknown Artist,Loveland,album,Metacritic,https://www.metacritic.com/music/loveland/suki-waterhouse,,,,Unknown,,aggregator_find,
Unknown Artist,Sungazer,album,Metacritic,https://www.metacritic.com/music/sungazer/the-temper-trap,,,,Unknown,,aggregator_find,
Unknown Artist,Izzy Wizzy Let's Get Busy,album,Metacritic,https://www.metacritic.com/music/izzy-wizzy-lets-get-busy/luke-haines,,,,Unknown,,aggregator_find,
Unknown Artist,Livin In The USA,album,Metacritic,https://www.metacritic.com/music/livin-in-the-usa/low-cut-connie,,,,Unknown,,aggregator_find,
Unknown Artist,Role Model Hermit,album,Metacritic,https://www.metacritic.com/music/role-model-hermit/mary-in-the-junkyard,,,,Unknown,,aggregator_find,
Unknown Artist,The Wow! Signal,album,Metacritic,https://www.metacritic.com/music/the-wow!-signal/muse,,,,Unknown,,aggregator_find,
Unknown Artist,After The Astronaut,album,Metacritic,https://www.metacritic.com/music/after-the-astronaut/butthole-surfers,,,,Unknown,,aggregator_find,
Unknown Artist,The Ground Above,album,Metacritic,https://www.metacritic.com/music/the-ground-above/beth-orton,,,,Unknown,,aggregator_find,
Unknown Artist,Your Day Will Come (2026),album,Metacritic,https://www.metacritic.com/music/your-day-will-come-2026/chanel-beads,,,,Unknown,,aggregator_find,
Unknown Artist,Public Luxury,album,Metacritic,https://www.metacritic.com/music/public-luxury/downtown-boys,,,,Unknown,,aggregator_find,
Armagideon Time,When Punk Met Dub 1978-1984,album,Metacritic,https://www.metacritic.com/music/armagideon-time-when-punk-met-dub-1978-1984/various-artists,,,,Unknown,,aggregator_find,
Unknown Artist,Spontaneous Music Live,album,Metacritic,https://www.metacritic.com/music/spontaneous-music-live/sml,,,,Unknown,,aggregator_find,
Unknown Artist,Wagon Burner,album,Metacritic,https://www.metacritic.com/music/wagon-burner/dead-pioneers,,,,Unknown,,aggregator_find,
Unknown Artist,The weathervane is my body,album,Metacritic,https://www.metacritic.com/music/the-weathervane-is-my-body/truck-violence,,,,Unknown,,aggregator_find,
Unknown Artist,Terrestrials,album,Metacritic,https://www.metacritic.com/music/terrestrials/pond,,,,Unknown,,aggregator_find,
Unknown Artist,Castle Park,album,Metacritic,https://www.metacritic.com/music/castle-park/graham-coxon,,,,Unknown,,aggregator_find,
Unknown Artist,Placebo RE:CREATED,album,Metacritic,https://www.metacritic.com/music/placebo-recreated/placebo,,,,Unknown,,aggregator_find,
Unknown Artist,you seem pretty sad for a girl so in love,album,Metacritic,https://www.metacritic.com/music/you-seem-pretty-sad-for-a-girl-so-in-love/olivia-rodrigo,,,,Unknown,,aggregator_find,
Unknown Artist,Until The Sun Explodes,album,Metacritic,https://www.metacritic.com/music/until-the-sun-explodes/sublime,,,,Unknown,,aggregator_find,
