artist,album,release_type,review_source,review_url,review_date,raw_score,normalized_score_10,genre_bucket,subgenre,status,manual_check_reason
Unknown Artist,UOTOTOGOKA,album,Album of the Year,https://www.albumoftheyear.org/album/1907430-d-luqi-uototogoka.php,,,,Unknown,,aggregator_find,
Unknown Artist,TANZNEID,album,Album of the Year,https://www.albumoftheyear.org/album/1774424-electric-callboy-tanzneid.php,,,,Unknown,,aggregator_find,
Unknown Artist,Verbolgen,album,Album of the Year,https://www.albumoftheyear.org/album/1822259-hulder-verbolgen.php,,,,Unknown,,aggregator_find,
To,Hana,album,Album of the Year,https://www.albumoftheyear.org/album/1944055-meaningful-stone-to-hana.php,,,,Unknown,,aggregator_find,
Unknown Artist,Give Me Dirt,album,Album of the Year,https://www.albumoftheyear.org/album/1808278-cancer-bats-give-me-dirt.php,,,,Unknown,,aggregator_find,
Unknown Artist,I Am Both,album,Album of the Year,https://www.albumoftheyear.org/album/1852510-margaret-glaspy-i-am-both.php,,,,Unknown,,aggregator_find,
Unknown Artist,bad pieces,album,Album of the Year,https://www.albumoftheyear.org/album/1873854-wave-to-earth-bad-pieces.php,,,,Unknown,,aggregator_find,
Unknown Artist,Whatchu Bringing?,album,Album of the Year,https://www.albumoftheyear.org/album/1904504-dinner-party-whatchu-bringing.php,,,,Unknown,,aggregator_find,
Unknown Artist,As We Once Were,album,Album of the Year,https://www.albumoftheyear.org/album/1785786-the-anchoress-as-we-once-were.php,,,,Unknown,,aggregator_find,
Unknown Artist,NewDrug2.,album,Album of the Year,https://www.albumoftheyear.org/album/1959052-1300saint-newdrug2.php,,,,Unknown,,aggregator_find,
Unknown Artist,songs of a drug bug,album,Album of the Year,https://www.albumoftheyear.org/album/1958169-drug-bug-songs-of-a-drug-bug.php,,,,Unknown,,aggregator_find,
Unknown Artist,THIS & THAT,album,Album of the Year,https://www.albumoftheyear.org/album/1880653-stray-kids-this-that.php,,,,Unknown,,aggregator_find,
Unknown Artist,MORNING DEW (DONK) REMIX PACK,album,Album of the Year,https://www.albumoftheyear.org/album/1956817-beyonce-morning-dew-donk-remix-pack.php,,,,Unknown,,aggregator_find,
Unknown Artist,92 Lost Weekend,album,Metacritic,https://www.metacritic.com/music/lost-weekend/phoebe-bridgers,,,,Unknown,,aggregator_find,
Unknown Artist,"82 Music, Fashion, Film",album,Metacritic,https://www.metacritic.com/music/music-fashion-film/charli-xcx,,,,Unknown,,aggregator_find,
Unknown Artist,72 Cathedral,album,Metacritic,https://www.metacritic.com/music/cathedral/john-carpenter,,,,Unknown,,aggregator_find,
Unknown Artist,67 petal,album,Metacritic,https://www.metacritic.com/music/petal/ariana-grande,,,,Unknown,,aggregator_find,
Unknown Artist,15 Playing With Fire,album,Metacritic,https://www.metacritic.com/music/playing-with-fire/kevin-federline,,,,Unknown,,aggregator_find,
Unknown Artist,THERAPY AT THE CLUB,album,Metacritic,https://www.metacritic.com/music/therapy-at-the-club/flo,,,,Unknown,,aggregator_find,
Unknown Artist,I Am Both,album,Metacritic,https://www.metacritic.com/music/i-am-both/margaret-glaspy,,,,Unknown,,aggregator_find,
Unknown Artist,Cannonball,album,Metacritic,https://www.metacritic.com/music/cannonball/manwomanchainsaw,,,,Unknown,,aggregator_find,
Unknown Artist,Blue Island,album,Metacritic,https://www.metacritic.com/music/blue-island/ravyn-lenae,,,,Unknown,,aggregator_find,
Unknown Artist,Halcyon Blues,album,Metacritic,https://www.metacritic.com/music/halcyon-blues/citizen,,,,Unknown,,aggregator_find,
Unknown Artist,Pure Devotion,album,Metacritic,https://www.metacritic.com/music/pure-devotion/overmono,,,,Unknown,,aggregator_find,
Unknown Artist,Renascent,album,Metacritic,https://www.metacritic.com/music/renascent/the-durutti-column,,,,Unknown,,aggregator_find,
Unknown Artist,The New World,album,Metacritic,https://www.metacritic.com/music/the-new-world/shearwater,,,,Unknown,,aggregator_find,
Unknown Artist,BLUES NOW,album,Metacritic,https://www.metacritic.com/music/blues-now/ga-20-with-charlie-musselwhite,,,,Unknown,,aggregator_find,
Unknown Artist,Picking Petals,album,Metacritic,https://www.metacritic.com/music/picking-petals/lucia-the-best-boys,,,,Unknown,,aggregator_find,
Unknown Artist,The Sweet Goodbye,album,Metacritic,https://www.metacritic.com/music/the-sweet-goodbye/opus-kink,,,,Unknown,,aggregator_find,
Unknown Artist,The Thread,album,Metacritic,https://www.metacritic.com/music/the-thread/family-stereo,,,,Unknown,,aggregator_find,
Unknown Artist,The Outlaw Cherie Lee & Other Western Tales,album,Metacritic,https://www.metacritic.com/music/the-outlaw-cherie-lee-other-western-tales/shaboozey,,,,Unknown,,aggregator_find,
Unknown Artist,Ever The Optimist,album,Metacritic,https://www.metacritic.com/music/ever-the-optimist/trashcan-sinatras,,,,Unknown,,aggregator_find,
Unknown Artist,WHO ASKED?,album,Metacritic,https://www.metacritic.com/music/who-asked/domi-jd-beck,,,,Unknown,,aggregator_find,
Unknown Artist,Hillbilly Erotica,album,Metacritic,https://www.metacritic.com/music/hillbilly-erotica/sir-richard-bishop,,,,Unknown,,aggregator_find,
Unknown Artist,Hoping As A Coping Mechanism,album,Metacritic,https://www.metacritic.com/music/hoping-as-a-coping-mechanism/mould,,,,Unknown,,aggregator_find,
Unknown Artist,Late To Set,album,Metacritic,https://www.metacritic.com/music/late-to-set/alex-cameron,,,,Unknown,,aggregator_find,
Unknown Artist,I Can See,album,Metacritic,https://www.metacritic.com/music/i-can-see/nick-hakim,,,,Unknown,,aggregator_find,
Unknown Artist,Reality Awaits,album,Metacritic,https://www.metacritic.com/music/reality-awaits/the-strokes,,,,Unknown,,aggregator_find,
